region,iso31662,area
http://www.wikidata.org/entity/Q107351,NO-2004,2379.5078962572147
http://www.wikidata.org/entity/Q107351,NO-2004,1.2336436572223854
http://www.wikidata.org/entity/Q107351,NO-2004,29.54467102344615
http://www.wikidata.org/entity/Q107351,NO-2004,848.2759677424558
http://www.wikidata.org/entity/Q107351,NO-2004,3227.7838639996708
http://www.wikidata.org/entity/Q107351,NO-2004,126.91
http://www.wikidata.org/entity/Q107351,NO-2004,849
http://www.wikidata.org/entity/Q107351,NO-2004,0.93
http://www.wikidata.org/entity/Q107356467,ES-IB,4991.66
http://www.wikidata.org/entity/Q107356469,ES-PM,4991.66
http://www.wikidata.org/entity/Q107392,NO-0704,326.1
http://www.wikidata.org/entity/Q107392,NO-0704,0.37
http://www.wikidata.org/entity/Q107392,NO-0704,53.759655967209156
http://www.wikidata.org/entity/Q107392,NO-0704,44.87572856185205
http://www.wikidata.org/entity/Q107392,NO-0704,173.24
http://www.wikidata.org/entity/Q107392,NO-0704,3.16
http://www.wikidata.org/entity/Q107392,NO-0704,0.5835247013158388
http://www.wikidata.org/entity/Q107392,NO-0704,6.822211360373012
http://www.wikidata.org/entity/Q107392,NO-0704,11.75
http://www.wikidata.org/entity/Q107392,NO-0704,2.25
http://www.wikidata.org/entity/Q107392,NO-0704,0
http://www.wikidata.org/entity/Q107392,NO-0704,1.9489527911149125
http://www.wikidata.org/entity/Q107392,NO-0704,329.26
http://www.wikidata.org/entity/Q107392,NO-0704,107
http://www.wikidata.org/entity/Q107392,NO-0704,0.3659197431917216
http://www.wikidata.org/entity/Q107392,NO-0704,0.43696119815368156
http://www.wikidata.org/entity/Q107392,NO-0704,13.91
http://www.wikidata.org/entity/Q107392,NO-0704,383.02
http://www.wikidata.org/entity/Q107392,NO-0704,12.142841437166593
http://www.wikidata.org/entity/Q107392,NO-0704,1.19
http://www.wikidata.org/entity/Q107392,NO-0704,122.1
http://www.wikidata.org/entity/Q107392,NO-0704,0.8959632959526088
http://www.wikidata.org/entity/Q107392,NO-0704,110.02754805349429
http://www.wikidata.org/entity/Q107392,NO-0704,163.78720402070343
http://www.wikidata.org/entity/Q107392,NO-0704,2.79
http://www.wikidata.org/entity/Q107392,NO-0704,1.67
http://www.wikidata.org/entity/Q107392,NO-0704,41.95544496437387
http://www.wikidata.org/entity/Q107397,IE-LM,1590
http://www.wikidata.org/entity/Q107398,IS-AKN,9
http://www.wikidata.org/entity/Q1074138,PS-NBS,605
http://www.wikidata.org/entity/Q1074144,BF-GNA,8468
http://www.wikidata.org/entity/Q1074341,PS-RFH,64
http://www.wikidata.org/entity/Q1074443,PS-QQA,166
http://www.wikidata.org/entity/Q1074466,BF-YAG,6468
http://www.wikidata.org/entity/Q1074485,BF-KOS,7324
http://www.wikidata.org/entity/Q1074496,BF-COM,15277
http://www.wikidata.org/entity/Q1074521,BF-YAT,6990
http://www.wikidata.org/entity/Q1077294,VN-15,2192.1
http://www.wikidata.org/entity/Q1080115,GR-56,1720
http://www.wikidata.org/entity/Q108037,LV-VMR,19.348683
http://www.wikidata.org/entity/Q108037,LV-VMR,18.68
http://www.wikidata.org/entity/Q108037,LV-VMR,19.36
http://www.wikidata.org/entity/Q108037,LV-VMR,18.18
http://www.wikidata.org/entity/Q1080673,CZ-323,261.46
http://www.wikidata.org/entity/Q1087776,MT-53,0.7
http://www.wikidata.org/entity/Q1088033,MT-42,5.9
http://www.wikidata.org/entity/Q108988,NO-0604,7.28
http://www.wikidata.org/entity/Q108988,NO-0604,33.72
http://www.wikidata.org/entity/Q108988,NO-0604,34.09124563892224
http://www.wikidata.org/entity/Q108988,NO-0604,645.35
http://www.wikidata.org/entity/Q108988,NO-0604,792
http://www.wikidata.org/entity/Q108988,NO-0604,793.0911229649304
http://www.wikidata.org/entity/Q108988,NO-0604,1.9
http://www.wikidata.org/entity/Q108988,NO-0604,0
http://www.wikidata.org/entity/Q108988,NO-0604,7.51
http://www.wikidata.org/entity/Q108988,NO-0604,38.68
http://www.wikidata.org/entity/Q108988,NO-0604,645.1694925118379
http://www.wikidata.org/entity/Q108988,NO-0604,754.41
http://www.wikidata.org/entity/Q108988,NO-0604,31.170908180822185
http://www.wikidata.org/entity/Q108988,NO-0604,23.31
http://www.wikidata.org/entity/Q108988,NO-0604,1.972649433331368
http://www.wikidata.org/entity/Q108988,NO-0604,42.11
http://www.wikidata.org/entity/Q108988,NO-0604,793.09
http://www.wikidata.org/entity/Q108988,NO-0604,42.12653303770642
http://www.wikidata.org/entity/Q108988,NO-0604,23.323276400389165
http://www.wikidata.org/entity/Q108988,NO-0604,7.110568332394578
http://www.wikidata.org/entity/Q108988,NO-0604,7.510596039165596
http://www.wikidata.org/entity/Q108988,NO-0604,0.6158533903609584
http://www.wikidata.org/entity/Q108988,NO-0604,31.17
http://www.wikidata.org/entity/Q108988,NO-0604,0.75
http://www.wikidata.org/entity/Q109031,NO-1235,3.294467087510849
http://www.wikidata.org/entity/Q109031,NO-1235,3.37
http://www.wikidata.org/entity/Q109031,NO-1235,3.158830958783009
http://www.wikidata.org/entity/Q109031,NO-1235,623.9945199391096
http://www.wikidata.org/entity/Q109031,NO-1235,47.9381891661843
http://www.wikidata.org/entity/Q109031,NO-1235,59
http://www.wikidata.org/entity/Q109031,NO-1235,1805.8111713208357
http://www.wikidata.org/entity/Q109031,NO-1235,0.49347344303706764
http://www.wikidata.org/entity/Q109031,NO-1235,2.7290086349628067
http://www.wikidata.org/entity/Q109031,NO-1235,1808.5401799557985
http://www.wikidata.org/entity/Q109031,NO-1235,3.59
http://www.wikidata.org/entity/Q109031,NO-1235,51.41
http://www.wikidata.org/entity/Q109031,NO-1235,2080.47
http://www.wikidata.org/entity/Q109031,NO-1235,1002.3182789648722
http://www.wikidata.org/entity/Q109031,NO-1235,71.18732142410286
http://www.wikidata.org/entity/Q109031,NO-1235,752.15
http://www.wikidata.org/entity/Q109031,NO-1235,5.51
http://www.wikidata.org/entity/Q109031,NO-1235,45.98572130136176
http://www.wikidata.org/entity/Q109031,NO-1235,1805.81
http://www.wikidata.org/entity/Q109031,NO-1235,3.58
http://www.wikidata.org/entity/Q109031,NO-1235,1084.18
http://www.wikidata.org/entity/Q109031,NO-1235,0.58
http://www.wikidata.org/entity/Q109031,NO-1235,78.6
http://www.wikidata.org/entity/Q109031,NO-1235,1.9756327465111727
http://www.wikidata.org/entity/Q109031,NO-1235,5.464736289362733
http://www.wikidata.org/entity/Q109031,NO-1235,2041.97
http://www.wikidata.org/entity/Q109036,NO-1106,3.2916480277512052
http://www.wikidata.org/entity/Q109036,NO-1106,72.68
http://www.wikidata.org/entity/Q109036,NO-1106,72.67653150730644
http://www.wikidata.org/entity/Q109036,NO-1106,1
http://www.wikidata.org/entity/Q109036,NO-1106,4.31
http://www.wikidata.org/entity/Q109036,NO-1106,0
http://www.wikidata.org/entity/Q109036,NO-1106,365.6
http://www.wikidata.org/entity/Q109036,NO-1106,14.66
http://www.wikidata.org/entity/Q109036,NO-1106,14.71845110915961
http://www.wikidata.org/entity/Q109036,NO-1106,292.9288097346835
http://www.wikidata.org/entity/Q109036,NO-1106,0.9984982592608812
http://www.wikidata.org/entity/Q109036,NO-1106,9.41
http://www.wikidata.org/entity/Q109036,NO-1106,4.312797867454044
http://www.wikidata.org/entity/Q109036,NO-1106,2.56
http://www.wikidata.org/entity/Q109036,NO-1106,365.60534124198995
http://www.wikidata.org/entity/Q109036,NO-1106,9.388472535844993
http://www.wikidata.org/entity/Q109036,NO-1106,2.580686059428388
http://www.wikidata.org/entity/Q109036,NO-1106,0.27
http://www.wikidata.org/entity/Q109036,NO-1106,3.29
http://www.wikidata.org/entity/Q109036,NO-1106,37.17
http://www.wikidata.org/entity/Q109036,NO-1106,37.11750951904504
http://www.wikidata.org/entity/Q109036,NO-1106,0.26846812936226105
http://www.wikidata.org/entity/Q109042,NO-0101,642.31
http://www.wikidata.org/entity/Q109042,NO-0101,1.59
http://www.wikidata.org/entity/Q109042,NO-0101,9.587165291741643
http://www.wikidata.org/entity/Q109042,NO-0101,642
http://www.wikidata.org/entity/Q109042,NO-0101,1.02
http://www.wikidata.org/entity/Q109042,NO-0101,482.04
http://www.wikidata.org/entity/Q109042,NO-0101,661.43
http://www.wikidata.org/entity/Q109042,NO-0101,642.3016769184164
http://www.wikidata.org/entity/Q109042,NO-0101,0
http://www.wikidata.org/entity/Q109042,NO-0101,46.96
http://www.wikidata.org/entity/Q109042,NO-0101,10.78
http://www.wikidata.org/entity/Q109042,NO-0101,1.0174035074287293
http://www.wikidata.org/entity/Q109042,NO-0101,482.13069003143636
http://www.wikidata.org/entity/Q109042,NO-0101,661.4253516316912
http://www.wikidata.org/entity/Q109042,NO-0101,9.63
http://www.wikidata.org/entity/Q109042,NO-0101,595.35
http://www.wikidata.org/entity/Q109042,NO-0101,26.863489570100413
http://www.wikidata.org/entity/Q109042,NO-0101,63.44255951705318
http://www.wikidata.org/entity/Q109042,NO-0101,0.87
http://www.wikidata.org/entity/Q109042,NO-0101,1.5908978494679649
http://www.wikidata.org/entity/Q109042,NO-0101,19.12367471327475
http://www.wikidata.org/entity/Q109042,NO-0101,0.8689658996302855
http://www.wikidata.org/entity/Q109042,NO-0101,26.86
http://www.wikidata.org/entity/Q109042,NO-0101,46.03311997602018
http://www.wikidata.org/entity/Q109042,NO-0101,63.41
http://www.wikidata.org/entity/Q109042,NO-0101,10.767385275537668
http://www.wikidata.org/entity/Q109042,NO-0101,46.09
http://www.wikidata.org/entity/Q109128,GB-GWN,2534.9252
http://www.wikidata.org/entity/Q1091595,UG-410,1846.4
http://www.wikidata.org/entity/Q1093157,PS-TKM,268
http://www.wikidata.org/entity/Q1093166,PS-RBH,844
http://www.wikidata.org/entity/Q109342,KP-06,8154
http://www.wikidata.org/entity/Q109348,KP-03,12191
http://www.wikidata.org/entity/Q109361,KP-09,20345
http://www.wikidata.org/entity/Q109368,KP-08,18970
http://www.wikidata.org/entity/Q109380,KP-02,12330
http://www.wikidata.org/entity/Q109386,KP-14,1180
http://www.wikidata.org/entity/Q109483,NO-1505,20.82
http://www.wikidata.org/entity/Q109483,NO-1505,0.04
http://www.wikidata.org/entity/Q109483,NO-1505,3.43
http://www.wikidata.org/entity/Q109483,NO-1505,669.46
http://www.wikidata.org/entity/Q109483,NO-1505,21.145142122270286
http://www.wikidata.org/entity/Q109483,NO-1505,46.79
http://www.wikidata.org/entity/Q109483,NO-1505,87.38136583186163
http://www.wikidata.org/entity/Q109483,NO-1505,1.12
http://www.wikidata.org/entity/Q109483,NO-1505,3.4040560021496247
http://www.wikidata.org/entity/Q109483,NO-1505,0
http://www.wikidata.org/entity/Q109483,NO-1505,0.806313386975602
http://www.wikidata.org/entity/Q109483,NO-1505,669.4668832483758
http://www.wikidata.org/entity/Q109483,NO-1505,5.4232931330394685
http://www.wikidata.org/entity/Q109483,NO-1505,1.2371009723004425
http://www.wikidata.org/entity/Q109483,NO-1505,1.19
http://www.wikidata.org/entity/Q109483,NO-1505,46.92396555595606
http://www.wikidata.org/entity/Q109483,NO-1505,7.556733867948863
http://www.wikidata.org/entity/Q109483,NO-1505,5.5
http://www.wikidata.org/entity/Q109483,NO-1505,7.31
http://www.wikidata.org/entity/Q109483,NO-1505,582.0855174165141
http://www.wikidata.org/entity/Q109483,NO-1505,1.23
http://www.wikidata.org/entity/Q109483,NO-1505,87.54
http://www.wikidata.org/entity/Q109483,NO-1505,0.8847607912212861
http://www.wikidata.org/entity/Q109483,NO-1505,87.44
http://www.wikidata.org/entity/Q1094917,SC-15,41.6
http://www.wikidata.org/entity/Q109494,NO-1228,136.9829949818423
http://www.wikidata.org/entity/Q109494,NO-1228,3.480954581953295
http://www.wikidata.org/entity/Q109494,NO-1228,1615.897371773854
http://www.wikidata.org/entity/Q109494,NO-1228,4.1294361423267
http://www.wikidata.org/entity/Q109494,NO-1228,1.0155561870475855
http://www.wikidata.org/entity/Q109494,NO-1228,1615.89
http://www.wikidata.org/entity/Q109494,NO-1228,199.01960342640143
http://www.wikidata.org/entity/Q109494,NO-1228,62.038802656720115
http://www.wikidata.org/entity/Q109494,NO-1228,1627.8945462020754
http://www.wikidata.org/entity/Q109494,NO-1228,11.997174428221347
http://www.wikidata.org/entity/Q109494,NO-1228,1197.749448060725
http://www.wikidata.org/entity/Q109494,NO-1228,8.772412983607968
http://www.wikidata.org/entity/Q109494,NO-1228,1.947602304066484
http://www.wikidata.org/entity/Q109494,NO-1228,0.7605604491631153
http://www.wikidata.org/entity/Q109499,NO-0402,0.63
http://www.wikidata.org/entity/Q109499,NO-0402,43.213828154523924
http://www.wikidata.org/entity/Q109499,NO-0402,55.89
http://www.wikidata.org/entity/Q109499,NO-0402,4.712866714666202
http://www.wikidata.org/entity/Q109499,NO-0402,1.46
http://www.wikidata.org/entity/Q109499,NO-0402,1036.450022904273
http://www.wikidata.org/entity/Q109499,NO-0402,1.3903468314060752
http://www.wikidata.org/entity/Q109499,NO-0402,0
http://www.wikidata.org/entity/Q109499,NO-0402,71.84
http://www.wikidata.org/entity/Q109499,NO-0402,835.7701738728553
http://www.wikidata.org/entity/Q109499,NO-0402,11.1209846603749
http://www.wikidata.org/entity/Q109499,NO-0402,4.73
http://www.wikidata.org/entity/Q109499,NO-0402,0.5917004359627035
http://www.wikidata.org/entity/Q109499,NO-0402,11.81
http://www.wikidata.org/entity/Q109499,NO-0402,835.61
http://www.wikidata.org/entity/Q109499,NO-0402,43.21
http://www.wikidata.org/entity/Q109499,NO-0402,1036
http://www.wikidata.org/entity/Q109499,NO-0402,71.85475824461977
http://www.wikidata.org/entity/Q109499,NO-0402,11.27
http://www.wikidata.org/entity/Q109499,NO-0402,11.810230491634531
http://www.wikidata.org/entity/Q109499,NO-0402,55.98513349822965
http://www.wikidata.org/entity/Q109499,NO-0402,1036.45
http://www.wikidata.org/entity/Q1095557,JM-13,1196
http://www.wikidata.org/entity/Q109838,KG-T,11400
http://www.wikidata.org/entity/Q10996863,GB-SWA,379.6591
http://www.wikidata.org/entity/Q10996863,GB-ATA,379.6591
http://www.wikidata.org/entity/Q110171,KP-10,14317
http://www.wikidata.org/entity/Q1104675,BG-09,3216
http://www.wikidata.org/entity/Q1105411,SA-05,58046
http://www.wikidata.org/entity/Q1105893,IR-28,15567
http://www.wikidata.org/entity/Q1105893,IR-26,15567
http://www.wikidata.org/entity/Q1106416,OM-SH,36800
http://www.wikidata.org/entity/Q11068461,LV-080,318.57
http://www.wikidata.org/entity/Q11068461,LV-080,322
http://www.wikidata.org/entity/Q11068461,LV-080,324.722935
http://www.wikidata.org/entity/Q11068461,LV-080,324.97
http://www.wikidata.org/entity/Q1112885,KE-28,229.7
http://www.wikidata.org/entity/Q1112985,BG-10,3084.3
http://www.wikidata.org/entity/Q1116700,SB-MK,3188
http://www.wikidata.org/entity/Q1120443,GB-NTY,82.3171
http://www.wikidata.org/entity/Q11211457,SI-113,260.1
http://www.wikidata.org/entity/Q1121429,KE-44,2955.3
http://www.wikidata.org/entity/Q11214302,SI-110,272.17
http://www.wikidata.org/entity/Q1122748,SV-US,2130
http://www.wikidata.org/entity/Q1122836,SV-MO,1.447
http://www.wikidata.org/entity/Q112288159,IS-HUN,4000
http://www.wikidata.org/entity/Q1123208,EC-SD,3690.17
http://www.wikidata.org/entity/Q1123340,JM-07,874
http://www.wikidata.org/entity/Q1123380,HN-YO,7781
http://www.wikidata.org/entity/Q1124125,EC-SE,3446.65
http://www.wikidata.org/entity/Q1125333,MK-310,389.93
http://www.wikidata.org/entity/Q1125333,MK-58,389.93
http://www.wikidata.org/entity/Q11294004,GB-NWP,190.5246
http://www.wikidata.org/entity/Q11294004,GB-CNW,190.5246
http://www.wikidata.org/entity/Q1129644,GB-CKT,622
http://www.wikidata.org/entity/Q1129783,PA-NB,6814.2
http://www.wikidata.org/entity/Q1129788,SV-PA,1.224
http://www.wikidata.org/entity/Q1130134,SR-PM,182
http://www.wikidata.org/entity/Q1130138,SR-SI,130567
http://www.wikidata.org/entity/Q1130141,SR-CR,3902
http://www.wikidata.org/entity/Q1130180,SV-SV,1.184
http://www.wikidata.org/entity/Q1130677,SV-CU,756.2
http://www.wikidata.org/entity/Q1130688,SV-UN,2.074
http://www.wikidata.org/entity/Q113120,BG-20,3544.066
http://www.wikidata.org/entity/Q1131523,ZM-08,31328
http://www.wikidata.org/entity/Q1131727,IR-15,28294
http://www.wikidata.org/entity/Q1131727,IR-20,28294
http://www.wikidata.org/entity/Q1131779,JM-09,430
http://www.wikidata.org/entity/Q11342951,FM-YAP,119.54
http://www.wikidata.org/entity/Q113438,NO-0515,790.98
http://www.wikidata.org/entity/Q113438,NO-0515,29.78
http://www.wikidata.org/entity/Q113438,NO-0515,26.680908825669334
http://www.wikidata.org/entity/Q113438,NO-0515,27.53
http://www.wikidata.org/entity/Q113438,NO-0515,0.77
http://www.wikidata.org/entity/Q113438,NO-0515,0.73
http://www.wikidata.org/entity/Q113438,NO-0515,28.27813227794158
http://www.wikidata.org/entity/Q113438,NO-0515,0
http://www.wikidata.org/entity/Q113438,NO-0515,1330.0001998893677
http://www.wikidata.org/entity/Q113438,NO-0515,5.56
http://www.wikidata.org/entity/Q113438,NO-0515,1330
http://www.wikidata.org/entity/Q113438,NO-0515,0.7220879894002384
http://www.wikidata.org/entity/Q113438,NO-0515,354.1635686466246
http://www.wikidata.org/entity/Q113438,NO-0515,71.88
http://www.wikidata.org/entity/Q113438,NO-0515,374.2
http://www.wikidata.org/entity/Q113438,NO-0515,0.5581199893747353
http://www.wikidata.org/entity/Q113438,NO-0515,28.28
http://www.wikidata.org/entity/Q113438,NO-0515,71.91293558908866
http://www.wikidata.org/entity/Q113438,NO-0515,0.3
http://www.wikidata.org/entity/Q113438,NO-0515,5.7975757191461
http://www.wikidata.org/entity/Q113438,NO-0515,0.29156491095951287
http://www.wikidata.org/entity/Q113438,NO-0515,25.66737627436116
http://www.wikidata.org/entity/Q113438,NO-0515,815.9279296668016
http://www.wikidata.org/entity/Q113571,NO-1432,1.6307263406912669
http://www.wikidata.org/entity/Q113571,NO-1432,298.08195427154743
http://www.wikidata.org/entity/Q113571,NO-1432,31.320089288588623
http://www.wikidata.org/entity/Q113571,NO-1432,0.5662569547366929
http://www.wikidata.org/entity/Q113571,NO-1432,16.777821264107438
http://www.wikidata.org/entity/Q113571,NO-1432,10.851404097726538
http://www.wikidata.org/entity/Q113571,NO-1432,586
http://www.wikidata.org/entity/Q113571,NO-1432,17.260585464092756
http://www.wikidata.org/entity/Q113571,NO-1432,18.533019997726488
http://www.wikidata.org/entity/Q113571,NO-1432,585.9625655720796
http://www.wikidata.org/entity/Q113571,NO-1432,2.9233942774449164
http://www.wikidata.org/entity/Q113571,NO-1432,0.7953053101373253
http://www.wikidata.org/entity/Q113571,NO-1432,205.75502830300672
http://www.wikidata.org/entity/Q113571,NO-1432,604.495585569806
http://www.wikidata.org/entity/Q1136118,GB-TOB,62.891
http://www.wikidata.org/entity/Q11365639,GB-WRL,157.0463
http://www.wikidata.org/entity/Q1137286,GB-DUR,2225.9685
http://www.wikidata.org/entity/Q1137545,DO-07,1395.5
http://www.wikidata.org/entity/Q1137551,DO-04,1666.2
http://www.wikidata.org/entity/Q1138575,DO-05,1020.73
http://www.wikidata.org/entity/Q1138575,DO-05,1021.3
http://www.wikidata.org/entity/Q1139082,SB-IS,4136
http://www.wikidata.org/entity/Q1139384,ST-05,105
http://www.wikidata.org/entity/Q1139407,ST-06,122
http://www.wikidata.org/entity/Q1140130,GB-BFS,132.4762
http://www.wikidata.org/entity/Q1140742,DO-12,652.1
http://www.wikidata.org/entity/Q1140891,SR-PR,5393
http://www.wikidata.org/entity/Q1140897,SR-MA,4627
http://www.wikidata.org/entity/Q1140993,BS-CK,148
http://www.wikidata.org/entity/Q1141041,PA-EM,4393.9
http://www.wikidata.org/entity/Q1141776,BF-NAY,3919
http://www.wikidata.org/entity/Q1142008,BF-PAS,3867
http://www.wikidata.org/entity/Q1142014,BF-SNG,5178
http://www.wikidata.org/entity/Q1142044,BF-NAM,6464
http://www.wikidata.org/entity/Q1142050,BF-MOU,6668
http://www.wikidata.org/entity/Q1142054,BF-LOR,11117
http://www.wikidata.org/entity/Q1142118,GB-SLF,97.1974
http://www.wikidata.org/entity/Q1144482,WS-TU,479
http://www.wikidata.org/entity/Q1144496,PW-222,53
http://www.wikidata.org/entity/Q1145487,DO-20,862.8
http://www.wikidata.org/entity/Q1146777,GY-CU,47213
http://www.wikidata.org/entity/Q1147515,SR-NI,5353
http://www.wikidata.org/entity/Q1147524,SR-WA,443
http://www.wikidata.org/entity/Q1147674,GR-F,2306.94
http://www.wikidata.org/entity/Q1149611,TD-SI,37000
